1 	 georgiana 	 variable	 int 	 81 	 0
60 	 ovariabila 	 variable	 float 	 4 	 0-5
54 	 vector 	 variable	 int[50] 	 677339456 	 0-5
36 	 CevaNou 	 variable	 bool 	 92 	 0-3-2-1-1
31 	 ab 	 variable	 int 	 32 	 0-3-2-1-1-1
41 	 a 	 variable	 int 	 81 	 0-3-2-2
54 	 ovariablila 	 variable	 int 	 4 	 0-5
16 	 incauna 	 variable	 char* 	 103 	 0-3
3 	 incauna 	 variable	 char* 	 103 	 0
48 	 altaclasa 	 class-declaration 	 0-4
24 	 functie 	 function-declaration 	 int 	  	 0-3-2
4 	 constanta 	 variable	 const-int 	 677339456 	 0
21 	 altTest 	 function-declaration 	 char 	  	 0-3-1
8 	 untestMic 	 variable	 int 	 81 	 0-1
13 	 unaltTest 	 function-declaration 	 bool 	  	 0-2
57 	 ceva 	 variable	 bool 	 4 	 0-5
5 	 unVector 	 variable	 int[50] 	 677339456 	 0
8 	 functieTest 	 function-declaration 	 int 	 (null) 	 0-1
2 	 altvariabile 	 variable	 bool 	 92 	 0
16 	 custom 	 class-declaration 	 0-3
48 	 motroi 	 variable	 int 	 81 	 0-4
17 	 motroi 	 variable	 int 	 81 	 0-3
50 	 altaclasainstant 	 variable	 altaclasa 	 46 	 0
